sl no,problem,pattern,one liner
1,https://leetcode.com/problems/two-sum/description/,Two pointer, start and end 2 pointer if sum of these = return index if sum > target move end to left else start to right
,,Hash map,keep the value
2,https://leetcode.com/problems/remove-duplicates-from-sorted-array/description/,Two pointer, start = 0 next = start + 1 if element at  start == next element move next until it is different and once it is different move next element to start + 1 position and continue until next < len
,,HashSet, create a empty hashset and set unique index = 0 while looping on input to add it to the set if element added replace the input[unique] = element and increment the unique at the end u will have ur result
3,https://leetcode.com/problems/move-zeroes/description/,Two pointer,keep nonZeroElementIndex which start at 0 and also a iterator which goes through all elements when iterator find any non zero element swap that with nonZeroElementIndex and move the index by 1 and continue
,,Two pointer,here we have 2 pointer 1 for zero index and another for non-zeo index if u find any place that non zero element at nonZeroIndex and move by 1
4,https://leetcode.com/problems/container-with-most-water/description/,Two pointer, left = 0 right = len - 1 while left < right find area if area > maxArea replace it, move the pointer from that side which has less in height
5,https://leetcode.com/problems/3sum/,Two pointer, sort the array, keep a iterator for 0 to len-2 as we need 3 num to get 0 sum, for given iterator i find possible j and k if duplicate where sum = 0 discard via set if sum = 0 u can move either j++ or k--
,,Two pointer,optimized way: inside  for check if the i > 0 and i and i-1 element same just skip that iteration as we had that pair already, when sum = 0 and moving j and k check j and j+1 are equal if yes move till they are not same and j < len-1, and k > j and k , k-1 are equal move till no equal
